benchmark,DDR3_1600_8x8-Simple,DDR3_1600_8x8-DefaultO3
505.mcf_r,0.081162,0.159352
510.parest_r,0.01553,0.032864
523.xalancbmk_r,0.044282,0.0
531.deepsjeng_r,0.124831,0.0
541.leela_r,0.000351,0.00067
605.mcf_s,0.081162,0.159352
623.xalancbmk_s,0.044547,0.0
631.deepsjeng_s,0.124973,0.0
641.leela_s,0.000354,0.000675
